horizon_hours,persistence_mae_km,persistence_rmse_km,persistence_median_km,gru_mae_km,gru_rmse_km,gru_median_km,improvement_percent
24,3.8163154,8.173801,0.0,3.3494656,6.662781,0.7105626,12.232999
48,7.067074,14.045371,0.0,5.773747,10.784669,1.8731798,18.300741
72,10.093095,19.561724,1.9595529,8.068998,14.77147,3.0604184,20.05427
